tanggal,provinsi_id,provinsi,harga,avg,stddev,kelompok,persen,diff,show
2024-03-12,1,Aceh,13850.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-12,2,Sumatera Utara,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-12,3,Sumatera Barat,17150.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,4,Riau,15450.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,5,Kepulauan Riau,14550.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-12,6,Jambi,14800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-12,7,Bengkulu,15950.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,8,Sumatera Selatan,15400.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,9,Kepulauan Bangka Belitung,16500.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,10,Lampung,14800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-12,11,Banten,16250.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,12,Jawa Barat,15800.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,13,DKI Jakarta,16150.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,14,Jawa Tengah,15300.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,15,DI Yogyakarta,15400.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,16,Jawa Timur,15300.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,17,Bali,16200.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,18,Nusa Tenggara Barat,14750.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-12,19,Nusa Tenggara Timur,15900.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,20,Kalimantan Barat,16350.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,21,Kalimantan Selatan,18650.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-12,22,Kalimantan Tengah,19500.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-12,23,Kalimantan Timur,15700.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,24,Kalimantan Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,25,Gorontalo,18050.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-12,26,Sulawesi Selatan,14100.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-12,27,Sulawesi Tenggara,16200.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,28,Sulawesi Tengah,16500.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,29,Sulawesi Utara,15300.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,30,Sulawesi Barat,15250.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,31,Maluku,15700.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-12,32,Maluku Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-12,33,Papua,17350.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-12,34,Papua Barat,15900.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-13,1,Aceh,13800.0,16000.0,1250.0,5,-0.36,-Rp50,True
2024-03-13,2,Sumatera Utara,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-13,3,Sumatera Barat,17400.0,16000.0,1250.0,2,1.46,Rp250,True
2024-03-13,4,Riau,15450.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-13,5,Kepulauan Riau,14600.0,16000.0,1250.0,5,0.34,Rp50,True
2024-03-13,6,Jambi,14800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-13,7,Bengkulu,15950.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-13,8,Sumatera Selatan,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-13,9,Kepulauan Bangka Belitung,16450.0,16000.0,1250.0,3,-0.3,-Rp50,True
2024-03-13,10,Lampung,14800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-13,11,Banten,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-13,12,Jawa Barat,15750.0,16000.0,1250.0,4,-0.32,-Rp50,True
2024-03-13,13,DKI Jakarta,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-13,14,Jawa Tengah,15500.0,16000.0,1250.0,4,1.31,Rp200,True
2024-03-13,15,DI Yogyakarta,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-13,16,Jawa Timur,15250.0,16000.0,1250.0,4,-0.33,-Rp50,True
2024-03-13,17,Bali,16100.0,16000.0,1250.0,3,-0.62,-Rp100,True
2024-03-13,18,Nusa Tenggara Barat,14700.0,16000.0,1250.0,5,-0.34,-Rp50,True
2024-03-13,19,Nusa Tenggara Timur,16100.0,16000.0,1250.0,3,1.26,Rp200,True
2024-03-13,20,Kalimantan Barat,16350.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-13,21,Kalimantan Selatan,18650.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-13,22,Kalimantan Tengah,19500.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-13,23,Kalimantan Timur,16500.0,16000.0,1250.0,3,5.1,Rp800,True
2024-03-13,24,Kalimantan Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-13,25,Gorontalo,18000.0,16000.0,1250.0,2,-0.28,-Rp50,True
2024-03-13,26,Sulawesi Selatan,14250.0,16000.0,1250.0,5,1.06,Rp150,True
2024-03-13,27,Sulawesi Tenggara,16200.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-13,28,Sulawesi Tengah,16700.0,16000.0,1250.0,3,1.21,Rp200,True
2024-03-13,29,Sulawesi Utara,15950.0,16000.0,1250.0,4,4.25,Rp650,True
2024-03-13,30,Sulawesi Barat,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-13,31,Maluku,15750.0,16000.0,1250.0,4,0.32,Rp50,True
2024-03-13,32,Maluku Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-13,33,Papua,17350.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-13,34,Papua Barat,16250.0,16000.0,1250.0,3,2.2,Rp350,True
2024-03-14,1,Aceh,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-14,2,Sumatera Utara,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-14,3,Sumatera Barat,17400.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-14,4,Riau,15450.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-14,5,Kepulauan Riau,14600.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-14,6,Jambi,14500.0,16000.0,1250.0,5,-2.03,-Rp300,True
2024-03-14,7,Bengkulu,15900.0,16000.0,1250.0,4,-0.31,-Rp50,True
2024-03-14,8,Sumatera Selatan,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-14,9,Kepulauan Bangka Belitung,16300.0,16000.0,1250.0,3,-0.91,-Rp150,True
2024-03-14,10,Lampung,14750.0,16000.0,1250.0,5,-0.34,-Rp50,True
2024-03-14,11,Banten,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-14,12,Jawa Barat,15750.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-14,13,DKI Jakarta,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-14,14,Jawa Tengah,15500.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-14,15,DI Yogyakarta,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-14,16,Jawa Timur,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-14,17,Bali,16100.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-14,18,Nusa Tenggara Barat,14700.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-14,19,Nusa Tenggara Timur,16150.0,16000.0,1250.0,3,0.31,Rp50,True
2024-03-14,20,Kalimantan Barat,16350.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-14,21,Kalimantan Selatan,18650.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-14,22,Kalimantan Tengah,19500.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-14,23,Kalimantan Timur,16500.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-14,24,Kalimantan Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-14,25,Gorontalo,18000.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-14,26,Sulawesi Selatan,14250.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-14,27,Sulawesi Tenggara,16250.0,16000.0,1250.0,3,0.31,Rp50,True
2024-03-14,28,Sulawesi Tengah,16700.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-14,29,Sulawesi Utara,16100.0,16000.0,1250.0,3,0.94,Rp150,True
2024-03-14,30,Sulawesi Barat,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-14,31,Maluku,15750.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-14,32,Maluku Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-14,33,Papua,17350.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-14,34,Papua Barat,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,1,Aceh,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-15,2,Sumatera Utara,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-15,3,Sumatera Barat,17400.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-15,4,Riau,15450.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-15,5,Kepulauan Riau,14600.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-15,6,Jambi,14800.0,16000.0,1250.0,5,2.07,Rp300,True
2024-03-15,7,Bengkulu,15900.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-15,8,Sumatera Selatan,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-15,9,Kepulauan Bangka Belitung,16300.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,10,Lampung,14800.0,16000.0,1250.0,5,0.34,Rp50,True
2024-03-15,11,Banten,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,12,Jawa Barat,15750.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-15,13,DKI Jakarta,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,14,Jawa Tengah,15450.0,16000.0,1250.0,4,-0.32,-Rp50,True
2024-03-15,15,DI Yogyakarta,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-15,16,Jawa Timur,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-15,17,Bali,16100.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,18,Nusa Tenggara Barat,14500.0,16000.0,1250.0,5,-1.36,-Rp200,True
2024-03-15,19,Nusa Tenggara Timur,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,20,Kalimantan Barat,16350.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,21,Kalimantan Selatan,18650.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-15,22,Kalimantan Tengah,19500.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-15,23,Kalimantan Timur,16500.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,24,Kalimantan Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,25,Gorontalo,18000.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-15,26,Sulawesi Selatan,14250.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-15,27,Sulawesi Tenggara,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,28,Sulawesi Tengah,16700.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,29,Sulawesi Utara,16150.0,16000.0,1250.0,3,0.31,Rp50,True
2024-03-15,30,Sulawesi Barat,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-15,31,Maluku,15800.0,16000.0,1250.0,4,0.32,Rp50,True
2024-03-15,32,Maluku Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-15,33,Papua,17350.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-15,34,Papua Barat,16450.0,16000.0,1250.0,3,1.23,Rp200,True
2024-03-16,1,Aceh,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-16,2,Sumatera Utara,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-16,3,Sumatera Barat,17400.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-16,4,Riau,15450.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-16,5,Kepulauan Riau,14600.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-16,6,Jambi,14800.0,16000.0,1250.0,5,2.07,Rp300,True
2024-03-16,7,Bengkulu,15900.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-16,8,Sumatera Selatan,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-16,9,Kepulauan Bangka Belitung,16300.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,10,Lampung,14800.0,16000.0,1250.0,5,0.34,Rp50,True
2024-03-16,11,Banten,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,12,Jawa Barat,15750.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-16,13,DKI Jakarta,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,14,Jawa Tengah,15450.0,16000.0,1250.0,4,-0.32,-Rp50,True
2024-03-16,15,DI Yogyakarta,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-16,16,Jawa Timur,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-16,17,Bali,16100.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,18,Nusa Tenggara Barat,14500.0,16000.0,1250.0,5,-1.36,-Rp200,True
2024-03-16,19,Nusa Tenggara Timur,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,20,Kalimantan Barat,16350.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,21,Kalimantan Selatan,18650.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-16,22,Kalimantan Tengah,19500.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-16,23,Kalimantan Timur,16500.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,24,Kalimantan Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,25,Gorontalo,18000.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-16,26,Sulawesi Selatan,14250.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-16,27,Sulawesi Tenggara,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,28,Sulawesi Tengah,16700.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,29,Sulawesi Utara,16150.0,16000.0,1250.0,3,0.31,Rp50,True
2024-03-16,30,Sulawesi Barat,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-16,31,Maluku,15800.0,16000.0,1250.0,4,0.32,Rp50,True
2024-03-16,32,Maluku Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-16,33,Papua,17350.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-16,34,Papua Barat,16450.0,16000.0,1250.0,3,1.23,Rp200,True
2024-03-17,1,Aceh,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-17,2,Sumatera Utara,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-17,3,Sumatera Barat,17400.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-17,4,Riau,15450.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-17,5,Kepulauan Riau,14600.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-17,6,Jambi,14800.0,16000.0,1250.0,5,2.07,Rp300,True
2024-03-17,7,Bengkulu,15900.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-17,8,Sumatera Selatan,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-17,9,Kepulauan Bangka Belitung,16300.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,10,Lampung,14800.0,16000.0,1250.0,5,0.34,Rp50,True
2024-03-17,11,Banten,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,12,Jawa Barat,15750.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-17,13,DKI Jakarta,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,14,Jawa Tengah,15450.0,16000.0,1250.0,4,-0.32,-Rp50,True
2024-03-17,15,DI Yogyakarta,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-17,16,Jawa Timur,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-17,17,Bali,16100.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,18,Nusa Tenggara Barat,14500.0,16000.0,1250.0,5,-1.36,-Rp200,True
2024-03-17,19,Nusa Tenggara Timur,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,20,Kalimantan Barat,16350.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,21,Kalimantan Selatan,18650.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-17,22,Kalimantan Tengah,19500.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-17,23,Kalimantan Timur,16500.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,24,Kalimantan Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,25,Gorontalo,18000.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-17,26,Sulawesi Selatan,14250.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-17,27,Sulawesi Tenggara,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,28,Sulawesi Tengah,16700.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,29,Sulawesi Utara,16150.0,16000.0,1250.0,3,0.31,Rp50,True
2024-03-17,30,Sulawesi Barat,15250.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-17,31,Maluku,15800.0,16000.0,1250.0,4,0.32,Rp50,True
2024-03-17,32,Maluku Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-17,33,Papua,17350.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-17,34,Papua Barat,16450.0,16000.0,1250.0,3,1.23,Rp200,True
2024-03-18,1,Aceh,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-18,2,Sumatera Utara,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-18,3,Sumatera Barat,17450.0,16000.0,1250.0,2,0.29,Rp50,True
2024-03-18,4,Riau,15450.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-18,5,Kepulauan Riau,14600.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-18,6,Jambi,14750.0,16000.0,1250.0,5,-0.34,-Rp50,True
2024-03-18,7,Bengkulu,15900.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-18,8,Sumatera Selatan,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-18,9,Kepulauan Bangka Belitung,16300.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-18,10,Lampung,14650.0,16000.0,1250.0,5,-1.01,-Rp150,True
2024-03-18,11,Banten,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-18,12,Jawa Barat,15750.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-18,13,DKI Jakarta,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-18,14,Jawa Tengah,15400.0,16000.0,1250.0,4,-0.32,-Rp50,True
2024-03-18,15,DI Yogyakarta,15150.0,16000.0,1250.0,4,-1.62,-Rp250,True
2024-03-18,16,Jawa Timur,15200.0,16000.0,1250.0,4,-0.33,-Rp50,True
2024-03-18,17,Bali,15950.0,16000.0,1250.0,4,-0.93,-Rp150,True
2024-03-18,18,Nusa Tenggara Barat,14500.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-18,19,Nusa Tenggara Timur,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-18,20,Kalimantan Barat,16400.0,16000.0,1250.0,3,0.31,Rp50,True
2024-03-18,21,Kalimantan Selatan,18550.0,16000.0,1250.0,1,-0.54,-Rp100,True
2024-03-18,22,Kalimantan Tengah,19500.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-18,23,Kalimantan Timur,16550.0,16000.0,1250.0,3,0.3,Rp50,True
2024-03-18,24,Kalimantan Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-18,25,Gorontalo,18000.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-18,26,Sulawesi Selatan,14200.0,16000.0,1250.0,5,-0.35,-Rp50,True
2024-03-18,27,Sulawesi Tenggara,16350.0,16000.0,1250.0,3,0.62,Rp100,True
2024-03-18,28,Sulawesi Tengah,16700.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-18,29,Sulawesi Utara,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-18,30,Sulawesi Barat,15150.0,16000.0,1250.0,4,-0.66,-Rp100,True
2024-03-18,31,Maluku,15850.0,16000.0,1250.0,4,0.32,Rp50,True
2024-03-18,32,Maluku Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-18,33,Papua,17400.0,16000.0,1250.0,2,0.29,Rp50,True
2024-03-18,34,Papua Barat,16450.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,1,Aceh,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-19,2,Sumatera Utara,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-19,3,Sumatera Barat,17500.0,16000.0,1250.0,2,0.29,Rp50,True
2024-03-19,4,Riau,15450.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,5,Kepulauan Riau,14600.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-19,6,Jambi,14750.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-19,7,Bengkulu,15900.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,8,Sumatera Selatan,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,9,Kepulauan Bangka Belitung,16350.0,16000.0,1250.0,3,0.31,Rp50,True
2024-03-19,10,Lampung,14650.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-19,11,Banten,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,12,Jawa Barat,15750.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,13,DKI Jakarta,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,14,Jawa Tengah,15400.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,15,DI Yogyakarta,15150.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,16,Jawa Timur,15200.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,17,Bali,15950.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,18,Nusa Tenggara Barat,14450.0,16000.0,1250.0,5,-0.34,-Rp50,True
2024-03-19,19,Nusa Tenggara Timur,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,20,Kalimantan Barat,16400.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,21,Kalimantan Selatan,18550.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-19,22,Kalimantan Tengah,19550.0,16000.0,1250.0,1,0.26,Rp50,True
2024-03-19,23,Kalimantan Timur,16550.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,24,Kalimantan Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,25,Gorontalo,18000.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-19,26,Sulawesi Selatan,14200.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-19,27,Sulawesi Tenggara,16300.0,16000.0,1250.0,3,-0.31,-Rp50,True
2024-03-19,28,Sulawesi Tengah,16700.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,29,Sulawesi Utara,16350.0,16000.0,1250.0,3,1.24,Rp200,True
2024-03-19,30,Sulawesi Barat,15150.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,31,Maluku,15850.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-19,32,Maluku Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-19,33,Papua,17400.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-19,34,Papua Barat,16450.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-20,1,Aceh,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-20,2,Sumatera Utara,13800.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-20,3,Sumatera Barat,17500.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-20,4,Riau,15450.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-20,5,Kepulauan Riau,14600.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-20,6,Jambi,14750.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-20,7,Bengkulu,15900.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-20,8,Sumatera Selatan,15350.0,16000.0,1250.0,4,-0.32,-Rp50,True
2024-03-20,9,Kepulauan Bangka Belitung,16350.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-20,10,Lampung,14550.0,16000.0,1250.0,5,-0.68,-Rp100,True
2024-03-20,11,Banten,16250.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-20,12,Jawa Barat,15750.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-20,13,DKI Jakarta,16150.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-20,14,Jawa Tengah,15350.0,16000.0,1250.0,4,-0.32,-Rp50,True
2024-03-20,15,DI Yogyakarta,15150.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-20,16,Jawa Timur,15200.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-20,17,Bali,15950.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-20,18,Nusa Tenggara Barat,14450.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-20,19,Nusa Tenggara Timur,16200.0,16000.0,1250.0,3,0.31,Rp50,True
2024-03-20,20,Kalimantan Barat,16400.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-20,21,Kalimantan Selatan,18550.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-20,22,Kalimantan Tengah,19550.0,16000.0,1250.0,1,0.0,Rp0,True
2024-03-20,23,Kalimantan Timur,16600.0,16000.0,1250.0,3,0.3,Rp50,True
2024-03-20,24,Kalimantan Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-20,25,Gorontalo,17950.0,16000.0,1250.0,2,-0.28,-Rp50,True
2024-03-20,26,Sulawesi Selatan,14200.0,16000.0,1250.0,5,0.0,Rp0,True
2024-03-20,27,Sulawesi Tenggara,16300.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-20,28,Sulawesi Tengah,16700.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-20,29,Sulawesi Utara,16250.0,16000.0,1250.0,3,-0.61,-Rp100,True
2024-03-20,30,Sulawesi Barat,15150.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-20,31,Maluku,15850.0,16000.0,1250.0,4,0.0,Rp0,True
2024-03-20,32,Maluku Utara,16850.0,16000.0,1250.0,3,0.0,Rp0,True
